Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
put,3408f1ae-073a-4497-bb83-16e093c4a571,S60,AUD/NZD OTC,2026-07-21 01:34:21,2026-07-21 01:35:21,1.31419,1.3133,2,1.84,USD
put,f8f977a4-7ae9-4137-aab4-a2c2fcc30cde,S60,AUD/NZD OTC,2026-07-21 01:34:20,2026-07-21 01:35:20,1.31407,1.31365,2,1.84,USD
put,c3291fc6-287c-4d5f-93a0-5a96082959fe,S60,AUD/NZD OTC,2026-07-21 01:34:19,2026-07-21 01:35:19,1.31402,1.3137,2,1.84,USD
put,8e75b2ea-053d-47d9-a6c0-d20c39a943b3,S60,AUD/NZD OTC,2026-07-21 01:34:19,2026-07-21 01:35:19,1.31407,1.3137,2,1.84,USD
put,6a741daa-81fb-4cb7-9c56-a55ff345d8b1,S60,AUD/NZD OTC,2026-07-21 01:34:18,2026-07-21 01:35:18,1.31401,1.31358,2,1.84,USD
put,872adff3-2679-414c-94fd-99fe3fdf13ba,S60,AUD/NZD OTC,2026-07-21 01:34:17,2026-07-21 01:35:17,1.31443,1.31365,2,1.84,USD
put,18c00064-0890-4830-98ce-8284ee8ee106,S60,AUD/NZD OTC,2026-07-21 01:34:17,2026-07-21 01:35:17,1.31437,1.31365,2,1.84,USD
put,64130c71-2af2-4f8f-b3bc-11940274d97e,S60,AUD/NZD OTC,2026-07-21 01:34:16,2026-07-21 01:35:16,1.31438,1.31379,2,1.84,USD
put,5d47b04e-cbb5-4a0b-a28a-fab7157591af,S60,AUD/NZD OTC,2026-07-21 01:34:15,2026-07-21 01:35:15,1.31435,1.3141,2,1.84,USD
put,0f184a3a-6054-4a58-89ec-a16ba2cf4c15,S60,AUD/NZD OTC,2026-07-21 01:34:15,2026-07-21 01:35:15,1.31439,1.3141,2,1.84,USD
put,4efdf05a-b49d-4435-9625-1f9e403f405e,S60,AUD/NZD OTC,2026-07-21 01:34:14,2026-07-21 01:35:14,1.31446,1.31416,2,1.84,USD
put,84a0a8c5-48f4-418c-a4ce-b23f0424e7a6,S60,AUD/NZD OTC,2026-07-21 01:34:13,2026-07-21 01:35:13,1.3145,1.31434,2,1.84,USD
put,6e374a10-21b2-4ac8-b53c-17e60d571bb9,S60,AUD/NZD OTC,2026-07-21 01:34:12,2026-07-21 01:35:12,1.31453,1.31453,2,0,USD
put,61bf23a9-f54a-4f24-9760-1a7dfe04d78e,S60,AUD/NZD OTC,2026-07-21 01:34:12,2026-07-21 01:35:12,1.31456,1.31453,2,1.84,USD
put,bc27ca38-5b98-4f49-9834-54d4930ef3a2,S60,AUD/NZD OTC,2026-07-21 01:34:11,2026-07-21 01:35:11,1.31473,1.31461,2,1.84,USD
put,5f41c4fa-c856-4001-bb48-9fc3d0d45c85,S60,AUD/NZD OTC,2026-07-21 01:34:10,2026-07-21 01:35:10,1.31481,1.31452,2,1.84,USD
put,2502dbe8-62d5-4185-aa20-250583b5bb89,S60,AUD/NZD OTC,2026-07-21 01:34:10,2026-07-21 01:35:10,1.31449,1.31452,2,-2,USD
put,d733a3cb-39e4-44cc-b66a-c91f6cdc9e82,S60,AUD/NZD OTC,2026-07-21 01:34:08,2026-07-21 01:35:08,1.31483,1.31448,2,1.84,USD
put,a2378596-c9e1-497d-862d-a58466104f9a,S60,AUD/NZD OTC,2026-07-21 01:34:08,2026-07-21 01:35:08,1.3148,1.31448,2,1.84,USD
put,4aaab672-f1d1-4379-8d09-cc8f9a8e0fed,S60,AUD/NZD OTC,2026-07-21 01:34:07,2026-07-21 01:35:07,1.31484,1.31432,2,1.84,USD
put,89000954-0748-49c4-900f-6e27dbf7365c,S60,AUD/NZD OTC,2026-07-21 01:34:06,2026-07-21 01:35:06,1.31488,1.31412,2,1.84,USD
put,2ea953c3-4133-4dfb-b237-b0fb0e5e923d,S60,AUD/NZD OTC,2026-07-21 01:34:04,2026-07-21 01:35:04,1.315,1.31429,2,1.84,USD
put,f9c3cc3b-1f9e-4a7a-8069-a3308369b4d7,S60,AUD/NZD OTC,2026-07-21 01:34:02,2026-07-21 01:35:02,1.315,1.31414,2,1.84,USD
put,26ee8c3e-3c60-4d91-ba32-3dbe146c012f,S60,AUD/NZD OTC,2026-07-21 01:34:02,2026-07-21 01:35:02,1.31486,1.31414,2,1.84,USD
put,f0b45b63-ac2f-4f1a-aeb8-9c03b06f52fe,S60,AUD/NZD OTC,2026-07-21 01:32:53,2026-07-21 01:33:53,1.3148,1.31474,2,1.84,USD
put,55973f4b-b29d-46ee-942c-e0eba3fced99,S60,AUD/NZD OTC,2026-07-21 01:32:52,2026-07-21 01:33:52,1.31463,1.3149,2,-2,USD
put,2804bfb0-9a9c-408b-a33f-83c43da16c01,S60,AUD/NZD OTC,2026-07-21 01:32:52,2026-07-21 01:33:52,1.31459,1.3149,2,-2,USD
put,78a817ab-7d7a-44db-97e7-1ffe50ba2bf7,S60,AUD/NZD OTC,2026-07-21 01:32:51,2026-07-21 01:33:51,1.31443,1.3149,2,-2,USD
put,65c7539d-80e6-4182-b854-449fb36295f4,S60,AUD/NZD OTC,2026-07-21 01:32:51,2026-07-21 01:33:51,1.31453,1.3149,2,-2,USD
put,c4acbd3c-6fab-40d1-b4fa-6f915a53dc79,S60,AUD/NZD OTC,2026-07-21 01:32:50,2026-07-21 01:33:50,1.31443,1.31494,2,-2,USD
put,a2255e7f-eb62-4af1-8ea3-723fb2bdb7d2,S60,AUD/NZD OTC,2026-07-21 01:32:50,2026-07-21 01:33:50,1.31436,1.31494,2,-2,USD
put,5a7f438e-4df1-456d-b4a4-1154783511d2,S60,AUD/NZD OTC,2026-07-21 01:32:49,2026-07-21 01:33:49,1.31445,1.3149,2,-2,USD
put,23bf9f68-c494-47da-bd75-ee95c4b049ae,S60,AUD/NZD OTC,2026-07-21 01:32:48,2026-07-21 01:33:48,1.31434,1.31485,2,-2,USD
put,030a334d-c122-4d5e-9ad4-a82898fb8b52,S60,AUD/NZD OTC,2026-07-21 01:32:48,2026-07-21 01:33:48,1.31448,1.31485,2,-2,USD
put,bf607bb9-43f3-4e19-ab08-6ad8852dd39c,S60,AUD/NZD OTC,2026-07-21 01:32:47,2026-07-21 01:33:47,1.31434,1.31485,2,-2,USD
put,9eed5cc2-70dc-4c25-80f5-0474f02f653e,S60,AUD/NZD OTC,2026-07-21 01:32:47,2026-07-21 01:33:47,1.31427,1.31485,2,-2,USD
put,fa623247-f0b8-4d68-a313-d46d9f90301e,S60,AUD/NZD OTC,2026-07-21 01:32:46,2026-07-21 01:33:46,1.31418,1.31501,2,-2,USD
put,afc2d19e-b73a-4e4f-a13d-e1a3533e4c20,S60,AUD/NZD OTC,2026-07-21 01:32:46,2026-07-21 01:33:46,1.31418,1.31501,2,-2,USD
put,ace6abc6-6e95-4a7a-aaad-b490bc33237e,S60,AUD/NZD OTC,2026-07-21 01:32:45,2026-07-21 01:33:45,1.31401,1.315,2,-2,USD
put,761c3afe-096e-4a14-b678-eadd56b151d2,S60,AUD/NZD OTC,2026-07-21 01:32:45,2026-07-21 01:33:45,1.31401,1.315,2,-2,USD
put,9d53522a-b7be-44ce-8931-98e917ea0cf3,S60,AUD/NZD OTC,2026-07-21 01:32:44,2026-07-21 01:33:44,1.31417,1.31497,2,-2,USD
put,78fa69b8-0abe-45bd-8788-3f9c05b9896f,S60,AUD/NZD OTC,2026-07-21 01:32:43,2026-07-21 01:33:43,1.31421,1.31497,2,-2,USD
put,64e715b5-6a8d-4f9b-b9eb-413d4c2e8076,S60,AUD/NZD OTC,2026-07-21 01:32:43,2026-07-21 01:33:43,1.31427,1.31497,2,-2,USD
put,5df3aada-203b-40dd-ad89-550ce58edbab,S60,AUD/NZD OTC,2026-07-21 01:32:42,2026-07-21 01:33:42,1.31474,1.31468,2,1.84,USD
put,74e76175-4b34-4c4c-910a-afa874275713,S60,AUD/NZD OTC,2026-07-21 01:32:41,2026-07-21 01:33:41,1.31481,1.31468,2,1.84,USD
put,51fabfd4-59a5-463d-9dbf-e1c351233a1d,S60,AUD/NZD OTC,2026-07-21 01:32:40,2026-07-21 01:33:40,1.31484,1.31463,2,1.84,USD
put,68348e1f-1bb2-41f4-9c19-440b422da95d,S60,AUD/NZD OTC,2026-07-21 01:32:39,2026-07-21 01:33:39,1.31484,1.3147,2,1.84,USD
put,2ad8aa69-622a-45d6-bb8c-0d0cf01731f8,S60,AUD/NZD OTC,2026-07-21 01:32:38,2026-07-21 01:33:38,1.3145,1.31466,2,-2,USD
put,81a02099-961d-434b-b4cb-f96458d22a71,S60,AUD/NZD OTC,2026-07-21 01:32:37,2026-07-21 01:33:37,1.3145,1.31482,2,-2,USD
put,aa8dfb86-cba7-4d2d-9429-f5a3fd27083d,S60,AUD/NZD OTC,2026-07-21 01:31:35,2026-07-21 01:32:35,1.3139,1.31442,2,-2,USD
put,eb75f739-1867-4cc4-82ef-1af92f498333,S60,AUD/NZD OTC,2026-07-21 01:31:34,2026-07-21 01:32:34,1.31394,1.31486,2,-2,USD
put,a473e360-5f3c-42fd-acb8-eb1aa67fb97b,S60,AUD/NZD OTC,2026-07-21 01:31:33,2026-07-21 01:32:33,1.31432,1.31497,2,-2,USD
put,23452c55-b853-4cf8-a1e0-c5842c2930cb,S60,AUD/NZD OTC,2026-07-21 01:31:33,2026-07-21 01:32:33,1.31427,1.31497,2,-2,USD
put,39a416aa-45ed-4634-ac97-edf599660f17,S60,AUD/NZD OTC,2026-07-21 01:31:32,2026-07-21 01:32:32,1.31459,1.315,2,-2,USD
put,6b22fc79-1228-484f-b32e-343c7ea8fc07,S60,AUD/NZD OTC,2026-07-21 01:31:31,2026-07-21 01:32:31,1.31494,1.315,2,-2,USD
put,62fe933a-1953-47e4-bc40-e9f8a8ffe67a,S60,AUD/NZD OTC,2026-07-21 01:31:30,2026-07-21 01:32:30,1.3149,1.31523,2,-2,USD
put,f7380017-1448-4a2f-94cd-c6ceb1616d10,S60,AUD/NZD OTC,2026-07-21 01:31:29,2026-07-21 01:32:29,1.3152,1.31519,2,1.84,USD
put,5d881f88-d797-40cb-b63d-9e5f412b3dd1,S60,AUD/NZD OTC,2026-07-21 01:31:28,2026-07-21 01:32:28,1.31492,1.3153,2,-2,USD
put,77b091ac-f9f4-4221-a2b2-972d3afd0588,S60,AUD/NZD OTC,2026-07-21 01:31:27,2026-07-21 01:32:27,1.3153,1.31545,2,-2,USD
put,7eec548d-b77e-4a0b-a559-b1ca75fcdcc2,S60,AUD/NZD OTC,2026-07-21 01:31:26,2026-07-21 01:32:26,1.31525,1.31545,2,-2,USD
put,15247ad6-3d38-4e61-b778-38209ca4e6fb,S60,AUD/NZD OTC,2026-07-21 01:27:01,2026-07-21 01:28:01,1.31517,1.31468,2,1.84,USD
call,38e02cd8-60e5-4699-937a-e6932d754c99,S60,AUD/NZD OTC,2026-07-21 01:22:06,2026-07-21 01:23:06,1.31356,1.31392,2,1.84,USD
call,08b57173-6dca-4583-8c45-263854310b73,S60,AUD/NZD OTC,2026-07-21 01:22:05,2026-07-21 01:23:05,1.31369,1.31406,2,1.84,USD
call,50914d41-e69a-4f8d-a4f1-1e01d8f66dcf,S60,AUD/NZD OTC,2026-07-21 01:22:01,2026-07-21 01:23:01,1.31352,1.3136,2,1.84,USD
put,e9384ab4-0658-4fc2-9cdb-403860e289c6,S60,AUD/NZD OTC,2026-07-21 01:11:23,2026-07-21 01:12:23,1.31894,1.31825,2,1.84,USD
put,7d4f4c2c-d80f-43ee-b8c3-262f48839d7c,S60,AUD/NZD OTC,2026-07-21 01:11:23,2026-07-21 01:12:23,1.31899,1.31825,2,1.84,USD
put,32781479-c3c1-4336-87df-c58d96b7b24b,S60,AUD/NZD OTC,2026-07-21 01:11:22,2026-07-21 01:12:22,1.31889,1.31839,2,1.84,USD
put,b6b53b27-246b-481a-929f-97142c2073e9,S60,AUD/NZD OTC,2026-07-21 01:11:21,2026-07-21 01:12:21,1.31862,1.31837,2,1.84,USD
put,677181cd-e0ee-4158-a6b2-c2b07dbb540d,S60,AUD/NZD OTC,2026-07-21 01:11:21,2026-07-21 01:12:21,1.31876,1.31837,2,1.84,USD
put,96fbeac8-7939-43d3-9035-2f2550002ea3,S60,AUD/NZD OTC,2026-07-21 01:11:20,2026-07-21 01:12:20,1.31865,1.31801,2,1.84,USD
put,5922f2e1-8074-4d34-87b9-9f7b051e0ca2,S60,AUD/NZD OTC,2026-07-21 01:11:20,2026-07-21 01:12:20,1.31862,1.31801,2,1.84,USD
put,00ee4011-5d78-47d7-bc2b-14117d69bccf,S60,AUD/NZD OTC,2026-07-21 01:11:19,2026-07-21 01:12:19,1.31862,1.31815,2,1.84,USD
put,9c6185bf-bb8d-4739-81a3-e7d6571c8a96,S60,AUD/NZD OTC,2026-07-21 01:11:18,2026-07-21 01:12:18,1.31878,1.31822,2,1.84,USD
put,565ca6bb-343e-4369-bb8d-93669181e939,S60,AUD/NZD OTC,2026-07-21 01:11:18,2026-07-21 01:12:18,1.31864,1.31822,2,1.84,USD
put,1c712733-6a1c-41fa-a5fd-edaf247d004f,S60,AUD/NZD OTC,2026-07-21 01:11:17,2026-07-21 01:12:17,1.31878,1.3183,2,1.84,USD
put,b7c224b9-63ee-4ea0-b7ee-32d67fb0df39,S60,AUD/NZD OTC,2026-07-21 01:11:16,2026-07-21 01:12:16,1.31889,1.31822,2,1.84,USD
put,35815118-5c1d-443b-a5f8-9e4a8878af97,S60,AUD/NZD OTC,2026-07-21 01:11:16,2026-07-21 01:12:16,1.31883,1.31822,2,1.84,USD
put,6f0f1c8e-12e4-49d1-a89e-d811eb83c6c8,S60,AUD/NZD OTC,2026-07-21 01:11:15,2026-07-21 01:12:15,1.31898,1.31856,2,1.84,USD
put,6c58f6c8-8eed-46a7-8345-d1d87ec7f7bb,S60,AUD/NZD OTC,2026-07-21 01:11:14,2026-07-21 01:12:14,1.31898,1.3186,2,1.84,USD
put,aabe3fba-5c91-45d8-8d0c-6f4a41cc3551,S60,AUD/NZD OTC,2026-07-21 01:11:13,2026-07-21 01:12:13,1.31902,1.31869,2,1.84,USD
put,18cf636c-e2e5-43eb-b658-202fe3bae92c,S60,AUD/NZD OTC,2026-07-21 01:10:06,2026-07-21 01:11:06,1.31917,1.31978,2,-2,USD
put,e81cc795-097b-443b-8c2c-1c2e152847e6,S60,AUD/NZD OTC,2026-07-21 01:10:05,2026-07-21 01:11:05,1.31918,1.31984,2,-2,USD
put,e4e983dd-17e5-4dbe-987a-4f4c3f0df5a2,S60,AUD/NZD OTC,2026-07-21 01:10:04,2026-07-21 01:11:04,1.31903,1.31992,2,-2,USD
put,1b612f46-3378-48b3-8eed-d4aeb5a505c8,S60,AUD/NZD OTC,2026-07-21 01:10:02,2026-07-21 01:11:02,1.31905,1.3199,2,-2,USD
put,76710407-23d7-40f0-9ad1-357134cdce32,S60,AUD/NZD OTC,2026-07-21 01:10:01,2026-07-21 01:11:01,1.31909,1.32005,2,-2,USD
call,9b5b7662-d9ec-460c-bc1c-26554c63db8d,S60,AUD/NZD OTC,2026-07-21 01:07:27,2026-07-21 01:08:27,1.31934,1.31988,2,1.84,USD
call,1dc74f9a-1bcf-4047-a01e-32bb696a3955,S60,AUD/NZD OTC,2026-07-21 01:07:26,2026-07-21 01:08:26,1.3193,1.31984,2,1.84,USD
call,46bedddc-720d-4054-9767-963d1c5109b1,S60,AUD/NZD OTC,2026-07-21 01:07:25,2026-07-21 01:08:25,1.31915,1.31972,2,1.84,USD
call,100467bb-bdf3-475e-bd26-09be14b38803,S60,AUD/NZD OTC,2026-07-21 01:07:25,2026-07-21 01:08:25,1.31906,1.31972,2,1.84,USD
call,c05b4c68-1d51-4dce-91eb-15c5efd93f45,S60,AUD/NZD OTC,2026-07-21 01:07:24,2026-07-21 01:08:24,1.31902,1.31977,2,1.84,USD
call,77f668a8-af9a-45d2-b289-a21cbbf3d0d4,S60,AUD/NZD OTC,2026-07-21 01:07:23,2026-07-21 01:08:23,1.31896,1.31971,2,1.84,USD
call,2a3db14f-f2dd-429a-a51f-7a54f1349e6d,S60,AUD/NZD OTC,2026-07-21 01:07:22,2026-07-21 01:08:22,1.31896,1.3198,2,1.84,USD
put,69037848-c849-48e7-8fc4-2a468fb8198a,S300,AUD/CAD OTC,2026-07-21 00:53:00,2026-07-21 00:58:00,1.10058,1.10095,2,-2,USD
put,bced9ae3-cf04-4068-8657-090b72bf2b2f,S300,AUD/CAD OTC,2026-07-21 00:43:11,2026-07-21 00:48:11,1.10551,1.10215,2,1.84,USD
put,5c5d4daa-3193-4f7a-93f5-031170fda1fb,S300,AUD/CAD OTC,2026-07-21 00:43:11,2026-07-21 00:48:11,1.10551,1.10215,2,1.84,USD
put,0fbb0fd8-2f94-41a6-949a-1dd1824e31c4,S300,AUD/CAD OTC,2026-07-21 00:43:11,2026-07-21 00:48:11,1.10548,1.10215,2,1.84,USD
put,e14712e7-62c3-4f90-869c-168b50b789b0,S300,AUD/CAD OTC,2026-07-21 00:43:10,2026-07-21 00:48:10,1.10562,1.10209,2,1.84,USD
put,bcae0265-686a-4522-9b7c-583fb598ffa1,S300,AUD/CAD OTC,2026-07-21 00:43:10,2026-07-21 00:48:10,1.10562,1.10209,2,1.84,USD
put,8ff96295-384e-476a-bd54-4ce73f0e5260,S300,AUD/CAD OTC,2026-07-21 00:43:10,2026-07-21 00:48:10,1.1056,1.10209,2,1.84,USD
put,793f33bd-b5a2-4699-a813-591bb6657fe3,S300,AUD/CAD OTC,2026-07-21 00:43:10,2026-07-21 00:48:10,1.10562,1.10209,2,1.84,USD
put,733b538e-fc00-4ea1-b5c1-d2be7118b8c4,S300,AUD/CAD OTC,2026-07-21 00:43:10,2026-07-21 00:48:10,1.1056,1.10209,2,1.84,USD
put,4b18674a-8e16-4113-9576-ef0cca2d578e,S300,AUD/CAD OTC,2026-07-21 00:43:10,2026-07-21 00:48:10,1.10562,1.10209,2,1.84,USD
put,9fe85bb6-e5ed-44b6-8aa4-cb9b921f6f18,S300,AUD/CAD OTC,2026-07-21 00:43:09,2026-07-21 00:48:09,1.10564,1.10205,2,1.84,USD
put,88923553-12c3-4dce-b4db-771bed1c2e80,S300,AUD/CAD OTC,2026-07-21 00:43:09,2026-07-21 00:48:09,1.10572,1.10205,2,1.84,USD
put,74dab92b-a2ca-42d3-bcab-c096ebb97977,S300,AUD/CAD OTC,2026-07-21 00:43:09,2026-07-21 00:48:09,1.10572,1.10205,2,1.84,USD
put,720706f7-c0bd-4fc3-9e4f-2017461fc538,S300,AUD/CAD OTC,2026-07-21 00:43:09,2026-07-21 00:48:09,1.10572,1.10205,2,1.84,USD
put,4bd95324-cfc9-4e0a-88b4-31247e7c406c,S300,AUD/CAD OTC,2026-07-21 00:43:09,2026-07-21 00:48:09,1.10572,1.10205,2,1.84,USD
put,01a58c2e-3d6f-4ba4-9382-a8cdb238e0da,S300,AUD/CAD OTC,2026-07-21 00:43:09,2026-07-21 00:48:09,1.10564,1.10205,2,1.84,USD
put,fc91ddf5-5212-4f51-b604-be8d507c6fff,S300,AUD/CAD OTC,2026-07-21 00:43:08,2026-07-21 00:48:08,1.10569,1.10221,2,1.84,USD
put,f40a3127-b767-4d09-a272-c1bd4363127c,S300,AUD/CAD OTC,2026-07-21 00:43:08,2026-07-21 00:48:08,1.10569,1.10221,2,1.84,USD
put,43a671b9-27e1-4a5a-969a-f87b816a9c75,S300,AUD/CAD OTC,2026-07-21 00:43:08,2026-07-21 00:48:08,1.10572,1.10221,2,1.84,USD
put,9b0bb627-8764-4101-a2ab-ed3b153f7e11,S60,AUD/CAD OTC,2026-07-21 00:40:08,2026-07-21 00:41:08,1.10599,1.10594,2,1.84,USD
put,b9ae8b06-ab66-4203-88e8-def64f0aa059,S60,AUD/CAD OTC,2026-07-21 00:40:07,2026-07-21 00:41:07,1.10585,1.10588,2,-2,USD
put,aa6e21a1-e04f-4670-a740-fb90c0358268,S60,AUD/CAD OTC,2026-07-21 00:40:07,2026-07-21 00:41:07,1.10589,1.10588,2,1.84,USD
put,afee5a01-fb05-4fe3-bdef-46fef77f7f93,S60,AUD/CAD OTC,2026-07-21 00:40:06,2026-07-21 00:41:06,1.10573,1.10578,2,-2,USD
put,3de03f58-ae98-4e4a-8c8d-4468ba320d73,S60,AUD/CAD OTC,2026-07-21 00:40:05,2026-07-21 00:41:05,1.10571,1.10571,2,0,USD
put,da41ba56-df5b-4196-aa7d-70c6ba323b3c,S60,AUD/CAD OTC,2026-07-21 00:40:04,2026-07-21 00:41:04,1.10574,1.10584,2,-2,USD
put,f04300ed-a594-4bed-89ff-6c62c64d7220,S60,AUD/CAD OTC,2026-07-21 00:40:03,2026-07-21 00:41:03,1.10573,1.10578,2,-2,USD
put,c0a3cfaf-5e41-4f53-bb73-d5dfa734a777,S60,AUD/CAD OTC,2026-07-21 00:40:02,2026-07-21 00:41:02,1.10573,1.10574,2,-2,USD
put,7348b35c-7b2a-438f-a2e0-56e455e20c32,S60,AUD/CAD OTC,2026-07-21 00:40:01,2026-07-21 00:41:01,1.10577,1.10572,2,1.84,USD
put,62f70878-677a-4527-87fc-67c263884c94,S60,AUD/CAD OTC,2026-07-21 00:40:01,2026-07-21 00:41:01,1.10586,1.10572,2,1.84,USD
put,7cdbccec-c06d-47e2-a394-2566f0e549ad,S60,AUD/CAD OTC,2026-07-21 00:40:00,2026-07-21 00:41:00,1.10578,1.10569,2,1.84,USD
put,bb5582d3-b48f-4bf0-857b-7655c04f68ab,S60,AUD/CAD OTC,2026-07-21 00:39:59,2026-07-21 00:40:59,1.10576,1.10572,2,1.84,USD
put,baa38202-4668-4e17-81cd-41ee51b87fd1,S60,AUD/CAD OTC,2026-07-21 00:39:58,2026-07-21 00:40:58,1.10568,1.10573,2,-2,USD
put,3a613b49-e1cc-4d83-b664-510f514888cd,S60,AUD/CAD OTC,2026-07-21 00:39:57,2026-07-21 00:40:57,1.10568,1.10579,2,-2,USD
put,20c69b1a-00d0-4af9-ae80-f58c8433ca85,S60,AUD/CAD OTC,2026-07-21 00:38:50,2026-07-21 00:39:50,1.10564,1.10573,2,-2,USD
put,ec5d2e64-91af-4943-a105-3515ca3b614b,S60,AUD/CAD OTC,2026-07-21 00:38:49,2026-07-21 00:39:49,1.10568,1.1057,2,-2,USD
put,c7a1ea35-6fcb-4587-bed7-2b6815e6d776,S60,AUD/CAD OTC,2026-07-21 00:38:49,2026-07-21 00:39:49,1.10568,1.1057,2,-2,USD
put,b9af355a-1d14-4b8a-8d60-864b213ca255,S60,AUD/CAD OTC,2026-07-21 00:38:48,2026-07-21 00:39:48,1.10571,1.10577,2,-2,USD
put,ab3421ae-ba74-4f4c-9f30-c958eba88678,S60,AUD/CAD OTC,2026-07-21 00:38:48,2026-07-21 00:39:48,1.10572,1.10577,2,-2,USD
put,e800c088-63c3-4fb7-8034-7e7a8d44bd6b,S60,AUD/CAD OTC,2026-07-21 00:38:47,2026-07-21 00:39:47,1.10567,1.10573,2,-2,USD
put,65f3923c-ca68-4159-9413-56c2f345a4b3,S60,AUD/CAD OTC,2026-07-21 00:38:47,2026-07-21 00:39:47,1.10571,1.10573,2,-2,USD
put,e5cc85cd-13b5-4890-8572-504350e49541,S60,AUD/CAD OTC,2026-07-21 00:38:46,2026-07-21 00:39:46,1.10569,1.10578,2,-2,USD
put,a80dd893-6adf-4de0-887d-a62968f422c6,S60,AUD/CAD OTC,2026-07-21 00:38:46,2026-07-21 00:39:46,1.10565,1.10578,2,-2,USD
put,4b64c888-ec2a-4fd4-9d95-e03daca2bd48,S60,AUD/CAD OTC,2026-07-21 00:38:45,2026-07-21 00:39:45,1.10569,1.10585,2,-2,USD
put,9d5a8786-6626-457d-8978-bb2ede7f3122,S60,AUD/CAD OTC,2026-07-21 00:38:44,2026-07-21 00:39:44,1.10579,1.10589,2,-2,USD
put,93f93474-527d-417b-8b9f-259cfc7a0436,S60,AUD/CAD OTC,2026-07-21 00:38:44,2026-07-21 00:39:44,1.10576,1.10589,2,-2,USD
put,583c5364-ff4c-4c3f-a18a-c3c35b7c5abe,S60,AUD/CAD OTC,2026-07-21 00:38:43,2026-07-21 00:39:43,1.10575,1.10573,2,1.84,USD
put,f4d9de66-6bc5-4883-b230-ae320fe60f9c,S60,AUD/CAD OTC,2026-07-21 00:38:42,2026-07-21 00:39:42,1.10571,1.10599,2,-2,USD
put,77a7f31e-e06c-4dab-ae1b-c244dd04c5ae,S60,AUD/CAD OTC,2026-07-21 00:38:41,2026-07-21 00:39:41,1.10575,1.10602,2,-2,USD
put,0a9f1078-6672-4896-97b3-a386522fb9be,S60,AUD/CAD OTC,2026-07-21 00:38:39,2026-07-21 00:39:39,1.10584,1.10623,2,-2,USD
put,5e0a05a1-37db-407c-ae40-23d52edf1836,S60,AUD/CAD OTC,2026-07-21 00:37:11,2026-07-21 00:38:11,1.10605,1.10604,2,1.84,USD
put,72e92929-7537-4ea2-b244-2ee1a249e8e6,S60,AUD/CAD OTC,2026-07-21 00:37:09,2026-07-21 00:38:09,1.10599,1.10607,2,-2,USD
put,cfd81ba0-138a-40df-a2a5-c76bc926ff3b,S60,AUD/CAD OTC,2026-07-21 00:37:07,2026-07-21 00:38:07,1.10591,1.10592,2,-2,USD
put,72220a81-cc7e-445a-9708-ddeec3823a76,S60,AUD/CAD OTC,2026-07-21 00:37:06,2026-07-21 00:38:06,1.10589,1.10585,2,1.84,USD
put,5abe1352-9d36-4356-8b1e-f09b45d81741,S60,AUD/CAD OTC,2026-07-21 00:37:05,2026-07-21 00:38:05,1.10586,1.10582,2,1.84,USD
put,40e2ca6b-e662-4f51-8ac6-5687d9dc8907,S60,AUD/CAD OTC,2026-07-21 00:37:04,2026-07-21 00:38:04,1.10596,1.10589,2,1.84,USD
put,9b393cce-4d1f-4d2f-88e2-660b5b171667,S60,AUD/CAD OTC,2026-07-21 00:37:03,2026-07-21 00:38:03,1.1059,1.10597,2,-2,USD
put,ce8aa792-ea06-4088-beab-e2653e516d67,S60,AUD/CAD OTC,2026-07-21 00:35:01,2026-07-21 00:36:01,1.10662,1.10634,2,1.84,USD
put,c21f7464-628b-47a3-8a70-e8a2b5945bc6,S60,AUD/CAD OTC,2026-07-21 00:29:11,2026-07-21 00:30:11,1.10457,1.1059,2,-2,USD
put,fbe8c1e8-55d8-48b1-a1a2-8875ca42461a,S60,AUD/CAD OTC,2026-07-21 00:29:10,2026-07-21 00:30:10,1.10443,1.10583,2,-2,USD
put,8356510d-d1e9-4d75-934d-784f2640e5de,S60,AUD/CAD OTC,2026-07-21 00:27:15,2026-07-21 00:28:15,1.10461,1.10479,2,-2,USD
put,dcb835a9-92cd-43cd-9dce-122d53519a91,S60,AUD/CAD OTC,2026-07-21 00:27:14,2026-07-21 00:28:14,1.10453,1.10484,2,-2,USD
put,2d98864b-a128-46ad-9bbe-9a00b953feb6,S60,AUD/CAD OTC,2026-07-21 00:27:12,2026-07-21 00:28:12,1.10452,1.10489,2,-2,USD
put,7bae2ec3-5b8b-4f18-bf9f-617862bf8293,S60,AUD/CAD OTC,2026-07-21 00:27:11,2026-07-21 00:28:11,1.10453,1.10473,2,-2,USD
put,946ca16c-1057-420c-8a83-6cf1cc9c8684,S60,AUD/CAD OTC,2026-07-21 00:27:10,2026-07-21 00:28:10,1.10441,1.10476,2,-2,USD
put,3be381f5-8ea2-4ef5-87f8-2e1b75b7929a,S60,AUD/CAD OTC,2026-07-21 00:27:09,2026-07-21 00:28:09,1.10462,1.10476,2,-2,USD
put,2b20f6a8-4ce2-4a6d-afc2-b3fd83908a36,S60,AUD/CAD OTC,2026-07-21 00:27:07,2026-07-21 00:28:07,1.10451,1.10456,2,-2,USD
